origin,destination,count
Oman,Russian Federation,61
Qatar,Russian Federation,115
Saudi Arabia,Russian Federation,317
State of Palestine,Russian Federation,1808
Syrian Arab Republic,Russian Federation,5464
Turkey,Russian Federation,13032
United Arab Emirates,Russian Federation,283
Yemen,Russian Federation,986
Cambodia,Russian Federation,227
Indonesia,Russian Federation,377
Lao People's Democratic Republic,Russian Federation,100
Malaysia,Russian Federation,557
Myanmar,Russian Federation,411
Philippines,Russian Federation,190
Singapore,Russian Federation,60
Thailand,Russian Federation,75
Viet Nam,Russian Federation,32251
China,Russian Federation,67405
China, Hong Kong Special Administrative Region,Russian Federation,38
Democratic People's Republic of Korea,Russian Federation,9699
Japan,Russian Federation,655
Mongolia,Russian Federation,21142
Republic of Korea,Russian Federation,2014
Kazakhstan,Russian Federation,2349697
Kyrgyzstan,Russian Federation,433625
Tajikistan,Russian Federation,424727
Turkmenistan,Russian Federation,165923
Uzbekistan,Russian Federation,890893
Albania,Russian Federation,1026
Bosnia and Herzegovina,Russian Federation,876
Croatia,Russian Federation,365
Greece,Russian Federation,1997
Italy,Russian Federation,1020
Malta,Russian Federation,575
Montenegro,Russian Federation,538
Portugal,Russian Federation,129
San Marino,Russian Federation,31
Slovenia,Russian Federation,138
Spain,Russian Federation,840
The former Yugoslav Republic of Macedonia,Russian Federation,359
Austria,Russian Federation,3776
Belgium,Russian Federation,859
France,Russian Federation,1474
Germany,Russian Federation,144895
Luxembourg,Russian Federation,92
Monaco,Russian Federation,192
Netherlands,Russian Federation,371
Switzerland,Russian Federation,407
Belarus,Russian Federation,809353
Bulgaria,Russian Federation,10760
Czech Republic,Russian Federation,13710
Hungary,Russian Federation,18236
Poland,Russian Federation,31333
Republic of Moldova,Russian Federation,292807
Romania,Russian Federation,3936
Slovakia,Russian Federation,1020
Ukraine,Russian Federation,3301922
Denmark,Russian Federation,2445
Estonia,Russian Federation,62441
Finland,Russian Federation,1737
Iceland,Russian Federation,54
Ireland,Russian Federation,194
Latvia,Russian Federation,95730
Lithuania,Russian Federation,82889
Norway,Russian Federation,1134
Sweden,Russian Federation,340
United Kingdom of Great Britain and Northern Ireland,Russian Federation,899
Algeria,Russian Federation,1303
Egypt,Russian Federation,1499
Libya,Russian Federation,373
Morocco,Russian Federation,1755
Sudan,Russian Federation,588
Tunisia,Russian Federation,607
Western Sahara,Russian Federation,111
Angola,Russian Federation,519
Cameroon,Russian Federation,738
Central African Republic,Russian Federation,131
Chad,Russian Federation,161
Congo,Russian Federation,492
Equatorial Guinea,Russian Federation,29
Benin,Russian Federation,317
Burkina Faso,Russian Federation,525
Cabo Verde,Russian Federation,52
Côte d'Ivoire,Russian Federation,113
Ghana,Russian Federation,286
Guinea,Russian Federation,429
Guinea-Bissau,Russian Federation,342
Mali,Russian Federation,196
Niger,Russian Federation,27
Nigeria,Russian Federation,1165
Senegal,Russian Federation,108
Botswana,Russian Federation,194
Namibia,Russian Federation,106
South Africa,Russian Federation,246
Burundi,Russian Federation,171
Comoros,Russian Federation,17
Ethiopia,Russian Federation,438
Kenya,Russian Federation,394
Madagascar,Russian Federation,144
Malawi,Russian Federation,12
Mauritius,Russian Federation,273
Mozambique,Russian Federation,111
Rwanda,Russian Federation,177
Somalia,Russian Federation,129
Uganda,Russian Federation,100
United Republic of Tanzania,Russian Federation,269
Zambia,Russian Federation,354
Zimbabwe,Russian Federation,265
American Samoa,Russian Federation,959
Tuvalu,Russian Federation,29
Australia,Russian Federation,761
New Zealand,Russian Federation,196
Northern Mariana Islands,Russian Federation,254
Anguilla,Russian Federation,304
Cuba,Russian Federation,2689
Argentina,Russian Federation,582
Bolivia (Plurinational State of),Russian Federation,392
Brazil,Russian Federation,577
Chile,Russian Federation,638
Colombia,Russian Federation,336
Ecuador,Russian Federation,336
Paraguay,Russian Federation,104
Peru,Russian Federation,784
Uruguay,Russian Federation,479
Venezuela (Bolivarian Republic of),Russian Federation,371
Costa Rica,Russian Federation,35
Mexico,Russian Federation,173
Nicaragua,Russian Federation,71
Panama,Russian Federation,81
Canada,Russian Federation,394
United States of America,Russian Federation,3077
Afghanistan,Slovakia,26
India,Slovakia,7
Iran (Islamic Republic of),Slovakia,11
Pakistan,Slovakia,2
Armenia,Slovakia,37
Azerbaijan,Slovakia,4
Cyprus,Slovakia,4
Georgia,Slovakia,11
Iraq,Slovakia,10
Israel,Slovakia,15
Jordan,Slovakia,9
Kuwait,Slovakia,10
Lebanon,Slovakia,14
Saudi Arabia,Slovakia,2
State of Palestine,Slovakia,6
Syrian Arab Republic,Slovakia,37
Turkey,Slovakia,10
United Arab Emirates,Slovakia,4
Yemen,Slovakia,6
Indonesia,Slovakia,0
Philippines,Slovakia,0
Thailand,Slovakia,1
Viet Nam,Slovakia,241
China,Slovakia,49
Japan,Slovakia,6
Mongolia,Slovakia,11
Republic of Korea,Slovakia,0
Kazakhstan,Slovakia,21
Kyrgyzstan,Slovakia,3
Uzbekistan,Slovakia,8
Albania,Slovakia,6
Bosnia and Herzegovina,Slovakia,47
Croatia,Slovakia,95
Greece,Slovakia,9
Italy,Slovakia,41
Malta,Slovakia,1
Montenegro,Slovakia,10
Portugal,Slovakia,1
Serbia,Slovakia,383
Slovenia,Slovakia,15
Spain,Slovakia,10
The former Yugoslav Republic of Macedonia,Slovakia,54
Austria,Slovakia,281
Belgium,Slovakia,62
France,Slovakia,484
Germany,Slovakia,255
Luxembourg,Slovakia,14
Netherlands,Slovakia,11
Switzerland,Slovakia,18
Belarus,Slovakia,60
Bulgaria,Slovakia,362
Czech Republic,Slovakia,26268
Hungary,Slovakia,6010
Poland,Slovakia,1207
Republic of Moldova,Slovakia,8
Romania,Slovakia,1115
Russian Federation,Slovakia,622
Ukraine,Slovakia,2619
Denmark,Slovakia,6
Estonia,Slovakia,3
Finland,Slovakia,4
Iceland,Slovakia,0
Ireland,Slovakia,1
Latvia,Slovakia,5
Lithuania,Slovakia,9
Norway,Slovakia,3
Sweden,Slovakia,8
United Kingdom of Great Britain and Northern Ireland,Slovakia,34
Algeria,Slovakia,8
Egypt,Slovakia,9
Libya,Slovakia,7
Morocco,Slovakia,3
Tunisia,Slovakia,6
Angola,Slovakia,11
Chad,Slovakia,8
Congo,Slovakia,1
Ghana,Slovakia,1
Nigeria,Slovakia,1
South Africa,Slovakia,6
Ethiopia,Slovakia,5
Kenya,Slovakia,1
Australia,Slovakia,18
New Zealand,Slovakia,1
Cuba,Slovakia,23
Argentina,Slovakia,20
Brazil,Slovakia,4
Chile,Slovakia,2
Colombia,Slovakia,3
Ecuador,Slovakia,1
Peru,Slovakia,5
Mexico,Slovakia,3
Canada,Slovakia,40
United States of America,Slovakia,290
Afghanistan,Ukraine,2552
India,Ukraine,4609
Iran (Islamic Republic of),Ukraine,2580
Armenia,Ukraine,35141
Azerbaijan,Ukraine,81482
Georgia,Ukraine,76612
Israel,Ukraine,4532
Jordan,Ukraine,4486
Lebanon,Ukraine,2132
State of Palestine,Ukraine,1828
Syrian Arab Republic,Ukraine,4494
Turkey,Ukraine,1637
Viet Nam,Ukraine,14964
China,Ukraine,7924
Kazakhstan,Ukraine,330947
Kyrgyzstan,Ukraine,37304
Tajikistan,Ukraine,34861
Turkmenistan,Ukraine,31201
Uzbekistan,Ukraine,131997
Germany,Ukraine,1308
Belarus,Ukraine,403448
Bulgaria,Ukraine,2094
Poland,Ukraine,3718
Republic of Moldova,Ukraine,180029
Russian Federation,Ukraine,5018098
Estonia,Ukraine,10585
Latvia,Ukraine,20185
Lithuania,Ukraine,25282
Morocco,Ukraine,2100
United States of America,Ukraine,3308
Portugal,Channel Islands,3380
France,Channel Islands,840
Ireland,Channel Islands,1660
United Kingdom of Great Britain and Northern Ireland,Channel Islands,54519
Afghanistan,Denmark,354
Bangladesh,Denmark,241
Bhutan,Denmark,7
India,Denmark,2604
Iran (Islamic Republic of),Denmark,8022
Maldives,Denmark,3
Nepal,Denmark,37
Pakistan,Denmark,6946
Sri Lanka,Denmark,5014
Armenia,Denmark,400
Azerbaijan,Denmark,84
Bahrain,Denmark,67
Cyprus,Denmark,111
Georgia,Denmark,72
Iraq,Denmark,2418
Israel,Denmark,1048
Jordan,Denmark,579
Kuwait,Denmark,96
Lebanon,Denmark,7758
Oman,Denmark,1
Qatar,Denmark,5
Saudi Arabia,Denmark,48
State of Palestine,Denmark,54
Syrian Arab Republic,Denmark,538
Turkey,Denmark,19476
United Arab Emirates,Denmark,56
Yemen,Denmark,73
Brunei Darussalam,Denmark,4
Cambodia,Denmark,50
Indonesia,Denmark,422
Lao People's Democratic Republic,Denmark,18
Malaysia,Denmark,298
Myanmar,Denmark,43
Philippines,Denmark,1972
Singapore,Denmark,236
Thailand,Denmark,1958
Viet Nam,Denmark,5087
China,Denmark,1301
China, Hong Kong Special Administrative Region,Denmark,492
China, Macao Special Administrative Region,Denmark,5
Democratic People's Republic of Korea,Denmark,163
Japan,Denmark,935
Mongolia,Denmark,2
Republic of Korea,Denmark,6527
Kazakhstan,Denmark,38
Kyrgyzstan,Denmark,2
Tajikistan,Denmark,6
Turkmenistan,Denmark,4
Uzbekistan,Denmark,37
Albania,Denmark,5
Andorra,Denmark,1
Bosnia and Herzegovina,Denmark,16411
Croatia,Denmark,504
Greece,Denmark,738
Italy,Denmark,2203
Malta,Denmark,48
Montenegro,Denmark,1900
Portugal,Denmark,441
San Marino,Denmark,1
Serbia,Denmark,5700
Slovenia,Denmark,56
Spain,Denmark,1525
The former Yugoslav Republic of Macedonia,Denmark,1151
Austria,Denmark,1275
Belgium,Denmark,727
France,Denmark,2451
Germany,Denmark,22533
Liechtenstein,Denmark,10
Luxembourg,Denmark,64
Monaco,Denmark,5
Netherlands,Denmark,2389
Switzerland,Denmark,1388
Belarus,Denmark,125
Bulgaria,Denmark,224
Czech Republic,Denmark,189
Hungary,Denmark,1210
Poland,Denmark,8085
Republic of Moldova,Denmark,59
Romania,Denmark,877
Russian Federation,Denmark,1595
Slovakia,Denmark,105
Ukraine,Denmark,605
Estonia,Denmark,7
Faeroe Islands,Denmark,6430
Finland,Denmark,3180
Iceland,Denmark,2986
Ireland,Denmark,895
Latvia,Denmark,15
Lithuania,Denmark,13
Norway,Denmark,12613
Sweden,Denmark,15641
United Kingdom of Great Britain and Northern Ireland,Denmark,9126
Algeria,Denmark,526
Egypt,Denmark,869
Libya,Denmark,71
Morocco,Denmark,3004
Sudan,Denmark,74
Tunisia,Denmark,410
Angola,Denmark,48
Cameroon,Denmark,31
Central African Republic,Denmark,1
Chad,Denmark,1
Congo,Denmark,31
Democratic Republic of the Congo,Denmark,70
Gabon,Denmark,5
Sao Tome and Principe,Denmark,0
Benin,Denmark,14
Burkina Faso,Denmark,2
Cabo Verde,Denmark,5
Côte d'Ivoire,Denmark,70
Gambia,Denmark,236
Ghana,Denmark,391
Guinea,Denmark,21
Guinea-Bissau,Denmark,9
Liberia,Denmark,50
Mali,Denmark,5
Mauritania,Denmark,4
Niger,Denmark,3
Nigeria,Denmark,219
Senegal,Denmark,35
Sierra Leone,Denmark,72
Togo,Denmark,32
Botswana,Denmark,34
Lesotho,Denmark,31
Namibia,Denmark,10
South Africa,Denmark,604
Swaziland,Denmark,37
Burundi,Denmark,23
Comoros,Denmark,18
Djibouti,Denmark,14
Eritrea,Denmark,73
Ethiopia,Denmark,559
Kenya,Denmark,609
Madagascar,Denmark,14
Malawi,Denmark,38
Mauritius,Denmark,83
Mozambique,Denmark,65
Réunion,Denmark,5
Rwanda,Denmark,11
Seychelles,Denmark,14
Somalia,Denmark,584
Uganda,Denmark,269
United Republic of Tanzania,Denmark,439
Zambia,Denmark,175
Zimbabwe,Denmark,149
Cook Islands,Denmark,1
French Polynesia,Denmark,5
Samoa,Denmark,6
Tonga,Denmark,4
Australia,Denmark,981
New Zealand,Denmark,309
Fiji,Denmark,13
Papua New Guinea,Denmark,4
Solomon Islands,Denmark,2
Vanuatu,Denmark,4
Kiribati,Denmark,3
Marshall Islands,Denmark,1
Antigua and Barbuda,Denmark,0
Aruba,Denmark,5
Bahamas,Denmark,5
Barbados,Denmark,17
Cuba,Denmark,34
Dominica,Denmark,4
Dominican Republic,Denmark,35
Grenada,Denmark,3
Guadeloupe,Denmark,8
Haiti,Denmark,50
Jamaica,Denmark,74
Martinique,Denmark,8
Puerto Rico,Denmark,5
Saint Lucia,Denmark,3
Saint Vincent and the Grenadines,Denmark,8
Trinidad and Tobago,Denmark,100
Argentina,Denmark,833
Bolivia (Plurinational State of),Denmark,60
Brazil,Denmark,765
Chile,Denmark,1070
Colombia,Denmark,807
Ecuador,Denmark,159
French Guiana,Denmark,5
Guyana,Denmark,73
Paraguay,Denmark,28
Peru,Denmark,245
Suriname,Denmark,20
Uruguay,Denmark,164
Venezuela (Bolivarian Republic of),Denmark,188
Belize,Denmark,5
Costa Rica,Denmark,42
El Salvador,Denmark,25
Guatemala,Denmark,22
Honduras,Denmark,34
Mexico,Denmark,239
Nicaragua,Denmark,36
Panama,Denmark,25
Bermuda,Denmark,9
Canada,Denmark,2175
Greenland,Denmark,8672
United States of America,Denmark,6411
Afghanistan,Estonia,0
India,Estonia,25
Armenia,Estonia,715
Azerbaijan,Estonia,2211
Georgia,Estonia,2196
China,Estonia,59
Mongolia,Estonia,28
Kazakhstan,Estonia,7616
Kyrgyzstan,Estonia,1120
Tajikistan,Estonia,853
Turkmenistan,Estonia,996
Uzbekistan,Estonia,2614
France,Estonia,42
Germany,Estonia,461
Belarus,Estonia,23870
Hungary,Estonia,36
Poland,Estonia,236
Republic of Moldova,Estonia,1543
Russian Federation,Estonia,283457
Ukraine,Estonia,43063
Denmark,Estonia,25
Finland,Estonia,651
Latvia,Estonia,6102
Lithuania,Estonia,3195
Sweden,Estonia,90
United Kingdom of Great Britain and Northern Ireland,Estonia,31
Canada,Estonia,29
United States of America,Estonia,91
India,Faeroe Islands,14
Indonesia,Faeroe Islands,1
Philippines,Faeroe Islands,14
Thailand,Faeroe Islands,5
China,Faeroe Islands,1
Republic of Korea,Faeroe Islands,63
Croatia,Faeroe Islands,1
Germany,Faeroe Islands,27
Poland,Faeroe Islands,23
Romania,Faeroe Islands,1
Russian Federation,Faeroe Islands,2
Denmark,Faeroe Islands,3173
Iceland,Faeroe Islands,267
Norway,Faeroe Islands,151
Sweden,Faeroe Islands,56
United Kingdom of Great Britain and Northern Ireland,Faeroe Islands,139
Tunisia,Faeroe Islands,9
Ghana,Faeroe Islands,1
South Africa,Faeroe Islands,1
Kenya,Faeroe Islands,2
Brazil,Faeroe Islands,6
Colombia,Faeroe Islands,22
Canada,Faeroe Islands,3
Greenland,Faeroe Islands,137
United States of America,Faeroe Islands,21
Afghanistan,Finland,4
Bangladesh,Finland,115
Bhutan,Finland,0
India,Finland,549
Iran (Islamic Republic of),Finland,558
Maldives,Finland,1
Nepal,Finland,16
Pakistan,Finland,139
Sri Lanka,Finland,159
Armenia,Finland,0
Azerbaijan,Finland,0
Bahrain,Finland,2
Cyprus,Finland,42
Georgia,Finland,0
Iraq,Finland,206
Israel,Finland,350
Jordan,Finland,58
Kuwait,Finland,17
Lebanon,Finland,142
Oman,Finland,2
Qatar,Finland,3
Saudi Arabia,Finland,17
State of Palestine,Finland,0
Syrian Arab Republic,Finland,49
Turkey,Finland,457
United Arab Emirates,Finland,14
Yemen,Finland,4
Brunei Darussalam,Finland,0
Cambodia,Finland,62
Indonesia,Finland,36
Lao People's Democratic Republic,Finland,0
Malaysia,Finland,142
Myanmar,Finland,7
Philippines,Finland,299
Singapore,Finland,31
Thailand,Finland,411
Viet Nam,Finland,1645
China,Finland,428
Democratic People's Republic of Korea,Finland,3
Japan,Finland,372
Mongolia,Finland,1
Republic of Korea,Finland,52
Kazakhstan,Finland,0
Kyrgyzstan,Finland,0
Tajikistan,Finland,0
Turkmenistan,Finland,0
Uzbekistan,Finland,0
Albania,Finland,0
Andorra,Finland,1
Bosnia and Herzegovina,Finland,0
Croatia,Finland,0
Greece,Finland,320
Holy See,Finland,1
Italy,Finland,504
Malta,Finland,8
Montenegro,Finland,0
Portugal,Finland,92
San Marino,Finland,0
Serbia,Finland,0
Slovenia,Finland,0
Spain,Finland,502
The former Yugoslav Republic of Macedonia,Finland,0
Austria,Finland,253
Belgium,Finland,114
France,Finland,538
Germany,Finland,2586
Liechtenstein,Finland,0
Luxembourg,Finland,19
Monaco,Finland,1
Netherlands,Finland,414
Switzerland,Finland,434
Belarus,Finland,0
Bulgaria,Finland,274
Czech Republic,Finland,260
Hungary,Finland,554
Poland,Finland,1027
Republic of Moldova,Finland,0
Romania,Finland,157
Russian Federation,Finland,10252
Slovakia,Finland,0
Ukraine,Finland,0
Denmark,Finland,559
Estonia,Finland,0
Iceland,Finland,79
Ireland,Finland,88
Latvia,Finland,0
Lithuania,Finland,0
Norway,Finland,904
Sweden,Finland,26043
United Kingdom of Great Britain and Northern Ireland,Finland,1738
Algeria,Finland,233
Egypt,Finland,209
Libya,Finland,29
Morocco,Finland,412
Sudan,Finland,0
Tunisia,Finland,163
Angola,Finland,4
Cameroon,Finland,6
Central African Republic,Finland,0
Chad,Finland,1
Congo,Finland,12
Democratic Republic of the Congo,Finland,10
Equatorial Guinea,Finland,0
Gabon,Finland,0
Sao Tome and Principe,Finland,0
Benin,Finland,1
Burkina Faso,Finland,0
Cabo Verde,Finland,2
Côte d'Ivoire,Finland,14
Gambia,Finland,22
Ghana,Finland,74
Guinea,Finland,6
Guinea-Bissau,Finland,0
Liberia,Finland,4
Mali,Finland,3
Mauritania,Finland,0
Niger,Finland,7
Nigeria,Finland,94
Saint Helena,Finland,0
Senegal,Finland,15
Sierra Leone,Finland,21
Togo,Finland,3
Botswana,Finland,1
Lesotho,Finland,0
Namibia,Finland,51
South Africa,Finland,115
Swaziland,Finland,3
Burundi,Finland,3
Comoros,Finland,1
Djibouti,Finland,0
Eritrea,Finland,0
Ethiopia,Finland,203
Kenya,Finland,98
Madagascar,Finland,0
Malawi,Finland,2
Mauritius,Finland,13
Mozambique,Finland,6
Rwanda,Finland,2
Seychelles,Finland,0
Somalia,Finland,54
Uganda,Finland,10
United Republic of Tanzania,Finland,86
Zambia,Finland,45
Zimbabwe,Finland,10
French Polynesia,Finland,0
Samoa,Finland,1
Tonga,Finland,0
Tuvalu,Finland,0
Australia,Finland,452
New Zealand,Finland,36
Fiji,Finland,5
Papua New Guinea,Finland,1
Solomon Islands,Finland,0
Vanuatu,Finland,0
Kiribati,Finland,0
Antigua and Barbuda,Finland,0
Aruba,Finland,1
Bahamas,Finland,1
Barbados,Finland,4
Cayman Islands,Finland,0
Cuba,Finland,22
Dominica,Finland,0
Dominican Republic,Finland,10
Grenada,Finland,0
Haiti,Finland,0
Jamaica,Finland,21
Saint Kitts and Nevis,Finland,0
Saint Lucia,Finland,0
Saint Vincent and the Grenadines,Finland,1
Trinidad and Tobago,Finland,7
Argentina,Finland,107
Bolivia (Plurinational State of),Finland,24
Brazil,Finland,162
Chile,Finland,166
Colombia,Finland,132
Ecuador,Finland,24
Guyana,Finland,8
Paraguay,Finland,7
Peru,Finland,88
Suriname,Finland,0
Uruguay,Finland,34
Venezuela (Bolivarian Republic of),Finland,34
Belize,Finland,0
Costa Rica,Finland,10
El Salvador,Finland,4
Guatemala,Finland,16
Honduras,Finland,5
Mexico,Finland,67
Nicaragua,Finland,5
Panama,Finland,10
Bermuda,Finland,0
Canada,Finland,960
Saint Pierre and Miquelon,Finland,0
United States of America,Finland,2545
Afghanistan,Iceland,1
Bangladesh,Iceland,0
India,Iceland,62
Iran (Islamic Republic of),Iceland,14
Nepal,Iceland,8
Pakistan,Iceland,8
Sri Lanka,Iceland,83
Armenia,Iceland,2
Azerbaijan,Iceland,2
Bahrain,Iceland,0
Cyprus,Iceland,1
Georgia,Iceland,2
Iraq,Iceland,2
Israel,Iceland,20
Jordan,Iceland,0
Kuwait,Iceland,0
Lebanon,Iceland,14
Qatar,Iceland,1
Saudi Arabia,Iceland,1
Syrian Arab Republic,Iceland,8
Turkey,Iceland,18
United Arab Emirates,Iceland,0
Yemen,Iceland,0
Cambodia,Iceland,1
Indonesia,Iceland,59
Malaysia,Iceland,5
Myanmar,Iceland,0
Philippines,Iceland,135
Singapore,Iceland,6
Thailand,Iceland,83
Viet Nam,Iceland,76
China,Iceland,58
Japan,Iceland,17
Mongolia,Iceland,5
Republic of Korea,Iceland,27
Kazakhstan,Iceland,0
Kyrgyzstan,Iceland,0
Tajikistan,Iceland,97
Turkmenistan,Iceland,0
Uzbekistan,Iceland,2
Albania,Iceland,10
Bosnia and Herzegovina,Iceland,9
Croatia,Iceland,6
Greece,Iceland,5
Italy,Iceland,38
Malta,Iceland,0
Portugal,Iceland,45
Serbia,Iceland,312
Slovenia,Iceland,8
Spain,Iceland,105
The former Yugoslav Republic of Macedonia,Iceland,7
Austria,Iceland,52
Belgium,Iceland,34
France,Iceland,135
Germany,Iceland,803
Luxembourg,Iceland,53
Monaco,Iceland,0
Netherlands,Iceland,112
Switzerland,Iceland,53
Belarus,Iceland,0
Bulgaria,Iceland,18
Czech Republic,Iceland,43
Hungary,Iceland,35
Poland,Iceland,265
Republic of Moldova,Iceland,0
Romania,Iceland,1
Russian Federation,Iceland,37
Slovakia,Iceland,1
Ukraine,Iceland,11
Denmark,Iceland,2048
Estonia,Iceland,0
Faeroe Islands,Iceland,237
Finland,Iceland,75
Ireland,Iceland,81
Latvia,Iceland,0
Lithuania,Iceland,0
Norway,Iceland,683
Sweden,Iceland,1012
United Kingdom of Great Britain and Northern Ireland,Iceland,647
Algeria,Iceland,10
Egypt,Iceland,8
Libya,Iceland,0
Morocco,Iceland,21
Tunisia,Iceland,6
Angola,Iceland,10
Cameroon,Iceland,1
Democratic Republic of the Congo,Iceland,1
Equatorial Guinea,Iceland,1
Burkina Faso,Iceland,0
Cabo Verde,Iceland,19
Côte d'Ivoire,Iceland,0
Gambia,Iceland,2
Ghana,Iceland,10
Guinea,Iceland,3
Liberia,Iceland,0
Mali,Iceland,0
Niger,Iceland,0
Nigeria,Iceland,3
Senegal,Iceland,3
Sierra Leone,Iceland,5
Togo,Iceland,0
Namibia,Iceland,10
South Africa,Iceland,65
Djibouti,Iceland,0
Eritrea,Iceland,0
Ethiopia,Iceland,13
Kenya,Iceland,10
Madagascar,Iceland,0
Malawi,Iceland,0
Mauritius,Iceland,3
Mozambique,Iceland,4
Rwanda,Iceland,0
Somalia,Iceland,0
Uganda,Iceland,3
United Republic of Tanzania,Iceland,9
Zambia,Iceland,2
Zimbabwe,Iceland,4
Tonga,Iceland,0
Australia,Iceland,60
New Zealand,Iceland,86
Fiji,Iceland,0
Papua New Guinea,Iceland,0
Solomon Islands,Iceland,0
Nauru,Iceland,0
Aruba,Iceland,0
Bahamas,Iceland,1
Barbados,Iceland,0
Cuba,Iceland,7
Dominica,Iceland,0
Dominican Republic,Iceland,2
Haiti,Iceland,1
Jamaica,Iceland,5
Puerto Rico,Iceland,0
Trinidad and Tobago,Iceland,1
Argentina,Iceland,5
Bolivia (Plurinational State of),Iceland,6
Brazil,Iceland,11
Chile,Iceland,15
Colombia,Iceland,21
Ecuador,Iceland,7
Guyana,Iceland,7
Paraguay,Iceland,1
Peru,Iceland,20
Suriname,Iceland,0
Uruguay,Iceland,3
Venezuela (Bolivarian Republic of),Iceland,6
Belize,Iceland,0
Costa Rica,Iceland,3
El Salvador,Iceland,0
Guatemala,Iceland,14
Honduras,Iceland,7
Mexico,Iceland,10
Nicaragua,Iceland,1
Panama,Iceland,1
Bermuda,Iceland,1
Canada,Iceland,145
Greenland,Iceland,35
United States of America,Iceland,1077
